simulation_id,simulation_period,agent_id,agent_state,agent_seed
7,2,7418,1,false
7,2,8629,-1,false
7,2,262,1,true
7,2,8642,-1,false
7,2,6206,1,false
7,2,4828,1,false
7,2,8706,-1,false
7,2,5439,1,false
7,2,8650,1,false
7,2,8650,2,false
7,2,8897,-1,false
7,2,9143,-1,false
7,2,312,1,true
7,2,9463,-1,false
7,2,4684,1,false
7,2,9556,-1,false
7,2,2049,1,false
7,2,9598,-1,false
7,2,9826,-1,false
7,3,3807,1,false
7,3,715,-1,false
7,3,1102,1,false
7,3,8650,-1,false
8,0,6,1,true
8,0,6,2,true
8,0,13,1,true
8,0,15,1,true
8,0,23,1,true
8,0,24,1,true
8,0,25,1,true
8,0,36,1,true
8,0,41,1,true
8,0,47,1,true
8,0,50,1,true
8,0,55,1,true
8,0,60,1,true
8,0,66,1,true
8,0,69,1,true
8,0,80,1,true
8,0,84,1,true
8,0,86,1,true
8,0,86,2,true
8,0,93,1,true
8,0,95,1,true
8,0,95,2,true
8,0,102,1,true
8,0,105,1,true
8,0,105,2,true
8,0,110,1,true
8,0,119,1,true
8,0,122,1,true
8,0,129,1,true
8,0,132,1,true
8,0,133,1,true
8,0,135,1,true
8,0,137,1,true
8,0,144,1,true
8,0,149,1,true
8,0,156,1,true
8,0,156,2,true
8,0,160,1,true
8,0,163,1,true
8,0,165,1,true
8,0,172,1,true
8,0,177,1,true
8,0,178,1,true
8,0,181,1,true
8,0,184,1,true
8,0,190,1,true
8,0,195,1,true
8,0,195,2,true
8,0,208,1,true
8,0,212,1,true
8,0,214,1,true
8,0,216,1,true
8,0,228,1,true
8,0,228,2,true
8,0,229,1,true
8,0,230,1,true
8,0,231,1,true
8,0,231,2,true
8,0,234,1,true
8,0,235,1,true
8,0,241,1,true
8,0,242,1,true
8,0,252,1,true
8,0,253,1,true
8,0,260,1,true
8,0,260,2,true
8,0,264,1,true
8,0,265,1,true
8,0,272,1,true
8,0,274,1,true
8,0,281,1,true
8,0,282,1,true
8,0,289,1,true
8,0,294,1,true
8,0,296,1,true
8,0,296,2,true
8,0,299,1,true
8,0,301,1,true
8,0,302,1,true
8,0,304,1,true
8,0,304,2,true
8,0,306,1,true
8,0,308,1,true
8,0,334,1,true
8,0,343,1,true
8,0,355,1,true
8,0,358,1,true
8,0,366,1,true
8,0,367,1,true
8,0,377,1,true
8,0,377,2,true
8,0,386,1,true
8,0,387,1,true
8,0,390,1,true
8,0,392,1,true
8,0,401,1,true
8,0,402,1,true
8,0,407,1,true
8,0,407,2,true
8,0,411,1,true
8,0,412,1,true
8,0,412,2,true
8,0,417,1,true
8,0,418,1,true
8,0,428,1,true
8,0,433,1,true
8,0,436,1,true
8,0,446,1,true
8,0,452,1,true
8,0,453,1,true
8,0,454,1,true
8,0,462,1,true
8,0,462,2,true
8,0,463,1,true
8,0,467,1,true
8,0,486,1,true
8,0,492,1,true
8,0,492,2,true
8,0,496,1,true
8,0,497,1,true
8,0,498,1,true
8,0,499,1,true
8,1,9220,1,false
8,1,9220,2,false
8,1,8420,1,false
8,1,8420,2,false
8,1,9949,1,false
8,1,1704,1,false
8,1,8793,1,false
8,1,9441,1,false
8,1,6548,1,false
8,1,3924,1,false
8,1,3924,2,false
8,1,6719,1,false
8,1,8980,1,false
8,1,1817,1,false
8,1,1817,2,false
8,1,7680,1,false
8,1,4423,1,false
8,1,6216,1,false
8,1,6332,1,false
8,1,9238,1,false
8,1,9238,2,false
8,1,8962,1,false
8,1,5442,1,false
8,1,6832,1,false
8,1,6832,2,false
8,1,3450,1,false
8,1,9197,1,false
8,1,4435,1,false
8,1,7538,1,false
8,1,7274,1,false
8,1,1851,1,false
8,1,765,1,false
8,1,6,-1,true
8,1,3811,1,false
8,1,9714,1,false
8,1,4312,1,false
8,1,6038,1,false
8,1,8052,1,false
8,1,6070,1,false
8,1,6070,2,false
8,1,2655,1,false
8,1,7550,1,false
8,1,7550,2,false
8,1,2154,1,false
8,1,7979,1,false
8,1,2000,1,false
8,1,3015,1,false
8,1,3292,1,false
8,1,7190,1,false
8,1,7190,2,false
8,1,4441,1,false
8,1,849,1,false
8,1,843,1,false
8,1,7703,1,false
8,1,8319,1,false
8,1,6606,1,false
8,1,1221,1,false
8,1,9482,1,false
8,1,9795,1,false
8,1,7043,1,false
8,1,2690,1,false
8,1,2618,1,false
8,1,5414,1,false
8,1,5414,2,false
8,1,844,1,false
8,1,4745,1,false
8,1,4745,2,false
8,1,4923,1,false
8,1,4295,1,false
8,1,2161,1,false
8,1,2161,2,false
8,1,8650,1,false
8,1,86,-1,true
8,1,3692,1,false
8,1,3692,2,false
8,1,1207,1,false
8,1,4308,1,false
8,1,5150,1,false
8,1,852,1,false
8,1,4046,1,false
8,1,7226,1,false
8,1,7226,2,false
8,1,3718,1,false
8,1,1209,1,false
8,1,3734,1,false
8,1,9784,1,false
8,1,545,1,false
8,1,5677,1,false
8,1,6391,1,false
8,1,5197,1,false
8,1,5483,1,false
8,1,8502,1,false
8,1,4576,1,false
8,1,111,1,true
8,1,8111,1,false
8,1,65,1,true
8,1,5909,1,false
8,1,4709,1,false
8,1,3187,1,false
8,1,4378,1,false
8,1,6210,1,false
8,1,6449,1,false
8,1,95,-1,true
8,1,4195,1,false
8,1,3633,1,false
8,1,3633,2,false
8,1,5666,1,false
8,1,5085,1,false
8,1,4528,1,false
8,1,4528,2,false
8,1,2039,1,false
8,1,3927,1,false
8,1,3750,1,false
8,1,5972,1,false
8,1,9626,1,false
8,1,9682,1,false
8,1,7294,1,false
8,1,399,1,true
8,1,6394,1,false
8,1,4318,1,false
8,1,9426,1,false
8,1,3230,1,false
8,1,6898,1,false
8,1,246,1,true
8,1,747,1,false
8,1,3942,1,false
8,1,3942,2,false
8,1,105,-1,true
8,1,2514,1,false
8,1,7262,1,false
8,1,8725,1,false
8,1,8725,2,false
8,1,2626,1,false
8,1,3895,1,false
8,1,964,1,false
8,1,2497,1,false
8,1,1771,1,false
8,1,1771,2,false
8,1,8531,1,false
8,1,2100,1,false
8,1,7606,1,false
8,1,2302,1,false
8,1,8562,1,false
8,1,8562,2,false
8,1,3574,1,false
8,1,3574,2,false
8,1,1189,1,false
8,1,902,1,false
8,1,902,2,false
8,1,1876,1,false
8,1,4965,1,false
8,1,7980,1,false
8,1,6467,1,false
8,1,8174,1,false
8,1,6700,1,false
8,1,1687,1,false
8,1,4944,1,false
8,1,1660,1,false
8,1,5473,1,false
8,1,4331,1,false
8,1,156,-1,true
8,1,3920,1,false
8,1,3920,2,false
8,1,7516,1,false
8,1,886,1,false
8,1,7485,1,false
8,1,8599,1,false
8,1,8462,1,false
8,1,14,1,true
8,1,6451,1,false
8,1,6451,2,false
8,1,2850,1,false
8,1,5384,1,false
8,1,4508,1,false
8,1,6105,1,false
8,1,3992,1,false
8,1,3992,2,false
8,1,1492,1,false
8,1,5992,1,false
8,1,5591,1,false
8,1,5591,2,false
8,1,474,1,true
8,1,3071,1,false
8,1,3071,2,false
8,1,5433,1,false
8,1,2851,1,false
8,1,1975,1,false
8,1,1975,2,false
8,1,6041,1,false
8,1,2450,1,false
8,1,2450,2,false
8,1,1408,1,false
8,1,7659,1,false
8,1,3610,1,false
8,1,7051,1,false
8,1,8272,1,false
8,1,7119,1,false
8,1,7119,2,false
8,1,5872,1,false
8,1,5796,1,false
8,1,6357,1,false
8,1,6357,2,false
8,1,9655,1,false
8,1,195,-1,true
8,1,6490,1,false
8,1,9488,1,false
8,1,1291,1,false
8,1,8809,1,false
8,1,6815,1,false
8,1,2578,1,false
8,1,8754,1,false
8,1,7447,1,false
8,1,4665,1,false
8,1,5507,1,false
8,1,4450,1,false
8,1,3499,1,false
8,1,1778,1,false
8,1,7645,1,false
8,1,9322,1,false
8,1,1383,1,false
8,1,4205,1,false
8,1,603,1,false
8,1,374,1,true
8,1,9270,1,false
8,1,7695,1,false
8,1,422,1,true
8,1,422,2,true
8,1,3195,1,false
8,1,3195,2,false
8,1,3207,1,false
8,1,5417,1,false
8,1,4785,1,false
8,1,778,1,false
8,1,1526,1,false
8,1,4698,1,false
8,1,5347,1,false
8,1,5347,2,false
8,1,6417,1,false
8,1,381,1,true
8,1,8611,1,false
8,1,228,-1,true
8,1,3079,1,false
8,1,7926,1,false
8,1,5291,1,false
8,1,1322,1,false
8,1,2887,1,false
8,1,3351,1,false
8,1,9931,1,false
8,1,7320,1,false
8,1,9377,1,false
8,1,9004,1,false
8,1,635,1,false
8,1,1094,1,false
8,1,2705,1,false
8,1,4310,1,false
8,1,3220,1,false
8,1,3220,2,false
8,1,2019,1,false
8,1,511,1,false
8,1,3419,1,false
8,1,9307,1,false
8,1,9307,2,false
8,1,2338,1,false
8,1,2719,1,false
8,1,6453,1,false
8,1,231,-1,true
8,1,8184,1,false
8,1,1477,1,false
8,1,1831,1,false
8,1,2466,1,false
8,1,3546,1,false
8,1,9380,1,false
8,1,9380,2,false
8,1,1867,1,false
8,1,7881,1,false
8,1,6171,1,false
8,1,2933,1,false
8,1,5599,1,false
8,1,537,1,false
8,1,9672,1,false
8,1,8595,1,false
8,1,2261,1,false
8,1,2261,2,false
8,1,9893,1,false
8,1,9893,2,false
8,1,8938,1,false
8,1,6639,1,false
8,1,891,1,false
8,1,1271,1,false
8,1,175,1,true
8,1,3453,1,false
8,1,6317,1,false
8,1,3882,1,false
8,1,9034,1,false
8,1,9281,1,false
8,1,260,-1,true
8,1,4122,1,false
8,1,6006,1,false
8,1,2716,1,false
8,1,2716,2,false
8,1,666,1,false
8,1,6480,1,false
8,1,6480,2,false
8,1,7080,1,false
8,1,7080,2,false
8,1,2250,1,false
8,1,473,1,true
8,1,9509,1,false
8,1,6447,1,false
8,1,2414,1,false
8,1,5438,1,false
8,1,3698,1,false
8,1,3349,1,false
8,1,1441,1,false
8,1,7742,1,false
8,1,7742,2,false
8,1,9413,1,false
8,1,9873,1,false
8,1,6819,1,false
8,1,3557,1,false
8,1,7712,1,false
8,1,9434,1,false
8,1,296,-1,true
8,1,361,1,true
8,1,361,2,true
8,1,8431,1,false
8,1,9405,1,false
8,1,8698,1,false
8,1,2779,1,false
8,1,2779,2,false
8,1,1374,1,false
8,1,1374,2,false
8,1,3850,1,false
8,1,8325,1,false
8,1,4311,1,false
8,1,2997,1,false
8,1,3896,1,false
8,1,1855,1,false
8,1,5172,1,false
8,1,7250,1,false
8,1,3923,1,false
8,1,3923,2,false
8,1,3371,1,false
8,1,2121,1,false
8,1,4402,1,false
8,1,4402,2,false
8,1,5311,1,false
8,1,6513,1,false
8,1,6999,1,false
8,1,4480,1,false
8,1,5806,1,false
8,1,4367,1,false
8,1,1898,1,false
8,1,1898,2,false
8,1,6515,1,false
8,1,304,-1,true
8,1,6387,1,false
8,1,7015,1,false
8,1,3781,1,false
8,1,3867,1,false
8,1,869,1,false
8,1,5980,1,false
8,1,115,1,true
8,1,5403,1,false
8,1,860,1,false
8,1,456,1,true
8,1,1285,1,false
8,1,77,1,true
8,1,77,2,true
8,1,45,1,true
8,1,7095,1,false
8,1,1820,1,false
8,1,3065,1,false
8,1,2330,1,false
8,1,2330,2,false
8,1,3708,1,false
8,1,3269,1,false
8,1,9273,1,false
8,1,6280,1,false
8,1,7050,1,false
8,1,361,-1,true
8,1,8418,1,false
8,1,6436,1,false
8,1,6436,2,false
8,1,8331,1,false
8,1,8331,2,false
8,1,683,1,false
8,1,683,2,false
8,1,7825,1,false
8,1,2361,1,false
8,1,1930,1,false
8,1,8042,1,false
8,1,5304,1,false
8,1,5654,1,false
8,1,3799,1,false
8,1,5168,1,false
8,1,3937,1,false
8,1,7236,1,false
8,1,1943,1,false
8,1,117,1,true
8,1,5701,1,false
8,1,5420,1,false
8,1,2272,1,false
8,1,2272,2,false
8,1,6057,1,false
8,1,6057,2,false
8,1,3264,1,false
8,1,3264,2,false
8,1,5114,1,false
8,1,5149,1,false
8,1,9695,1,false
8,1,5509,1,false
8,1,5509,2,false
8,1,3153,1,false
8,1,3669,1,false
8,1,1307,1,false
8,1,1307,2,false
8,1,8561,1,false
8,1,4985,1,false
8,1,1640,1,false
8,1,1640,2,false
8,1,703,1,false
8,1,8732,1,false
8,1,7646,1,false
8,1,5691,1,false
8,1,5691,2,false
8,1,5627,1,false
8,1,513,1,false
8,1,1174,1,false
8,1,4843,1,false
8,1,4843,2,false
8,1,5680,1,false
8,1,5680,2,false
8,1,6657,1,false
8,1,377,-1,true
8,1,3789,1,false
8,1,1407,1,false
8,1,3860,1,false
8,1,3871,1,false
8,1,1713,1,false
8,1,6839,1,false
8,1,3862,1,false
8,1,3862,2,false
8,1,1295,1,false
8,1,4240,1,false
8,1,4240,2,false
8,1,2404,1,false
8,1,2348,1,false
8,1,451,1,true
8,1,103,1,true
8,1,103,2,true
8,1,6131,1,false
8,1,4190,1,false
8,1,9019,1,false
8,1,1737,1,false
8,1,1737,2,false
8,1,7324,1,false
8,1,4505,1,false
8,1,1894,1,false
8,1,2520,1,false
8,1,6964,1,false
8,1,812,1,false
8,1,407,-1,true
8,1,2815,1,false
8,1,4911,1,false
8,1,8804,1,false
8,1,3328,1,false
8,1,9017,1,false
8,1,4239,1,false
8,1,8917,1,false
8,1,8857,1,false
8,1,2913,1,false
8,1,9211,1,false
8,1,3402,1,false
8,1,3402,2,false
8,1,7987,1,false
8,1,2184,1,false
8,1,9379,1,false
8,1,273,1,true
8,1,4695,1,false
8,1,7186,1,false
8,1,4943,1,false
8,1,9972,1,false
8,1,2258,1,false
8,1,2258,2,false
8,1,5579,1,false
8,1,5579,2,false
8,1,2187,1,false
8,1,2454,1,false
8,1,2454,2,false
8,1,4314,1,false
8,1,5281,1,false
8,1,5977,1,false
8,1,4603,1,false
8,1,1442,1,false
8,1,1442,2,false
8,1,6046,1,false
8,1,412,-1,true
8,1,7699,1,false
8,1,7699,2,false
8,1,1211,1,false
8,1,1211,2,false
8,1,9388,1,false
8,1,9388,2,false
8,1,6169,1,false
8,1,5201,1,false
8,1,774,1,false
8,1,774,2,false
8,1,5165,1,false
8,1,1106,1,false
8,1,2573,1,false
8,1,6484,1,false
8,1,6484,2,false
8,1,6674,1,false
8,1,8564,1,false
8,1,6306,1,false
8,1,1691,1,false
8,1,2616,1,false
8,1,2616,2,false
8,1,7104,1,false
8,1,4011,1,false
8,1,1063,1,false
8,1,4882,1,false
8,1,5875,1,false
8,1,7766,1,false
8,1,7766,2,false
8,1,9830,1,false
8,1,4862,1,false
8,1,1602,1,false
8,1,1049,1,false
8,1,1827,1,false
8,1,4324,1,false
8,1,9979,1,false
8,1,9653,1,false
8,1,5852,1,false
8,1,3790,1,false
8,1,754,1,false
8,1,754,2,false
8,1,5450,1,false
8,1,422,-1,true
8,1,2775,1,false
8,1,7717,1,false
8,1,6212,1,false
8,1,6212,2,false
8,1,4792,1,false
8,1,9460,1,false
8,1,7559,1,false
8,1,27,1,true
8,1,624,1,false
8,1,3771,1,false
8,1,3771,2,false
8,1,5139,1,false
8,1,8645,1,false
8,1,9535,1,false
8,1,2470,1,false
8,1,2470,2,false
8,1,6734,1,false
8,1,9262,1,false
8,1,2785,1,false
8,1,1198,1,false
8,1,1162,1,false
8,1,8577,1,false
8,1,6069,1,false
8,1,442,1,true
8,1,7573,1,false
8,1,8902,1,false
8,1,3473,1,false
8,1,462,-1,true
8,1,57,1,true
8,1,831,1,false
8,1,6325,1,false
8,1,483,1,true
8,1,342,1,true
8,1,490,1,true
8,1,6720,1,false
8,1,5313,1,false
8,1,5787,1,false
8,1,6429,1,false
8,1,5671,1,false
8,1,3530,1,false
8,1,5018,1,false
8,1,9877,1,false
8,1,2502,1,false
8,1,492,-1,true
8,1,3425,1,false
8,1,803,1,false
8,1,4616,1,false
8,1,4616,2,false
8,1,1012,1,false
8,1,683,-1,false
8,1,754,-1,false
8,1,9346,1,false
8,1,774,-1,false
8,1,9218,1,false
8,1,9218,2,false
8,1,902,-1,false
8,1,3544,1,false
8,1,1211,-1,false
8,1,1307,-1,false
8,1,2088,1,false
8,1,1374,-1,false
8,1,1442,-1,false
8,1,1640,-1,false
8,1,2741,1,false
8,1,1737,-1,false
8,1,1771,-1,false
8,1,5557,1,false
8,1,1817,-1,false
8,1,7217,1,false
8,1,1898,-1,false
8,1,6920,1,false
8,1,1975,-1,false
8,1,5274,1,false
8,1,3675,1,false
8,1,9190,1,false
8,1,2161,-1,false
8,1,1157,1,false
8,1,1157,2,false
8,1,6934,1,false
8,1,2258,-1,false
8,1,2261,-1,false
8,1,2272,-1,false
8,1,290,1,true
8,1,335,1,true
8,1,335,2,true
8,1,7663,1,false
8,1,2330,-1,false
8,1,1644,1,false
8,1,1644,2,false
8,1,2450,-1,false
8,1,2454,-1,false
8,1,9290,1,false
8,1,2470,-1,false
8,1,2138,1,false
8,1,5865,1,false
8,1,2616,-1,false
8,1,2716,-1,false
8,1,7086,1,false
8,1,2779,-1,false
8,1,3071,-1,false
8,1,3195,-1,false
8,1,3220,-1,false
8,1,3264,-1,false
8,1,6685,1,false
8,1,3402,-1,false
8,1,3574,-1,false
8,1,3633,-1,false
8,1,3692,-1,false
8,1,3771,-1,false
8,1,3862,-1,false
8,1,3920,-1,false
8,1,2582,1,false
8,1,2582,2,false
8,1,3923,-1,false
8,1,9250,1,false
8,1,3924,-1,false
8,1,3942,-1,false
8,1,3991,1,false
8,1,3992,-1,false
8,1,4240,-1,false
8,1,3505,1,false
8,1,4402,-1,false
8,1,9560,1,false
8,1,4528,-1,false
8,1,884,1,false
8,1,4616,-1,false
8,1,7125,1,false
8,1,7125,2,false
8,1,4745,-1,false
8,1,4843,-1,false
8,1,5347,-1,false
8,1,737,1,false
8,1,5414,-1,false
8,1,9997,1,false
8,1,5509,-1,false
8,1,5579,-1,false
8,1,806,1,false
8,1,4095,1,false
8,1,5591,-1,false
8,1,5356,1,false
8,1,5356,2,false
8,1,4094,1,false
8,1,5680,-1,false
8,1,5691,-1,false
8,1,2287,1,false
8,1,2287,2,false
8,1,6057,-1,false
8,1,9349,1,false
8,1,6070,-1,false
8,1,5638,1,false
8,1,4306,1,false
8,1,6212,-1,false
8,1,2451,1,false
8,1,4038,1,false
8,1,6357,-1,false
8,1,6436,-1,false
8,1,6451,-1,false
8,1,6480,-1,false
8,1,6669,1,false
8,1,6669,2,false
8,1,6484,-1,false
8,1,6629,1,false
8,1,6629,2,false
8,1,6669,-1,false
8,1,6832,-1,false
8,1,7080,-1,false
8,1,7119,-1,false
8,1,5001,1,false
8,1,7125,-1,false
8,1,7190,-1,false
8,1,4676,1,false
8,1,7226,-1,false
8,1,8200,1,false
8,1,8200,2,false
8,1,8375,1,false
8,1,7550,-1,false
8,1,7699,-1,false
8,1,1196,1,false
8,1,3095,1,false
8,1,7742,-1,false
8,1,6419,1,false
8,1,7766,-1,false
8,1,7944,1,false
8,1,8200,-1,false
8,1,8331,-1,false
8,1,8420,-1,false
8,1,6702,1,false
8,1,6702,2,false
8,1,8562,-1,false
8,1,8763,1,false
8,1,8763,2,false
8,1,8725,-1,false
8,1,8763,-1,false
8,1,9218,-1,false
8,1,6011,1,false
8,1,9220,-1,false
8,1,8465,1,false
8,1,9238,-1,false
8,1,9307,-1,false
8,1,9539,1,false
8,1,5742,1,false
8,1,5932,1,false
8,1,9380,-1,false
8,1,1321,1,false
8,1,538,1,false
8,1,9388,-1,false
8,1,6083,1,false
8,1,4114,1,false
8,1,4114,2,false
8,1,2218,1,false
8,1,2218,2,false
8,1,9893,-1,false
8,2,2556,1,false
8,2,3310,1,false
8,2,4323,1,false
8,2,2263,1,false
8,2,527,1,false
8,2,4929,1,false
8,2,7134,1,false
8,2,1058,1,false
8,2,5855,1,false
8,2,3330,1,false
8,2,1905,1,false
8,2,1043,1,false
8,2,1043,2,false
8,2,6518,1,false
8,2,3516,1,false
8,2,9077,1,false
8,2,4255,1,false
8,2,4255,2,false
8,2,8544,1,false
8,2,6040,1,false
8,2,7034,1,false
8,2,1158,1,false
8,2,6202,1,false
8,2,9365,1,false
8,2,6112,1,false
8,2,6112,2,false
8,2,5351,1,false
8,2,2766,1,false
8,2,1493,1,false
8,2,9367,1,false
8,2,9367,2,false
8,2,7388,1,false
8,2,5148,1,false
8,2,743,1,false
8,2,6303,1,false
8,2,7407,1,false
8,2,77,-1,true
8,2,9845,1,false
8,2,146,1,true
8,2,9364,1,false
8,2,9802,1,false
8,2,8484,1,false
8,2,739,1,false
8,2,7959,1,false
8,2,7959,2,false
8,2,487,1,true
8,2,2002,1,false
8,2,2002,2,false
8,2,900,1,false
8,2,431,1,true
8,2,7296,1,false
8,2,7296,2,false
8,2,2723,1,false
8,2,2607,1,false
8,2,708,1,false
8,2,2824,1,false
8,2,3047,1,false
8,2,1933,1,false
8,2,4193,1,false
8,2,5337,1,false
8,2,5036,1,false
8,2,103,-1,true
8,2,4013,1,false
8,2,4013,2,false
8,2,4793,1,false
8,2,7239,1,false
8,2,7239,2,false
8,2,3596,1,false
8,2,1288,1,false
8,2,6109,1,false
8,2,6074,1,false
8,2,5813,1,false
8,2,2552,1,false
8,2,2098,1,false
8,2,750,1,false
8,2,1656,1,false
8,2,1656,2,false
8,2,1788,1,false
8,2,1788,2,false
8,2,3947,1,false
8,2,5674,1,false
8,2,744,1,false
8,2,982,1,false
8,2,982,2,false
8,2,862,1,false
8,2,4270,1,false
8,2,927,1,false
8,2,9765,1,false
8,2,9765,2,false
8,2,4258,1,false
8,2,4204,1,false
8,2,4642,1,false
8,2,2728,1,false
8,2,1022,1,false
8,2,3599,1,false
8,2,3599,2,false
8,2,936,1,false
8,2,936,2,false
8,2,335,-1,true
8,2,936,-1,false
8,2,982,-1,false
8,2,1043,-1,false
8,2,8866,1,false
8,2,2367,1,false
8,2,1157,-1,false
8,2,1644,-1,false
8,2,4445,1,false
8,2,1656,-1,false
8,2,1971,1,false
8,2,1788,-1,false
8,2,8176,1,false
8,2,2002,-1,false
8,2,8882,1,false
8,2,2218,-1,false
8,2,9966,1,false
8,2,9966,2,false
8,2,2287,-1,false
8,2,7165,1,false
8,2,2582,-1,false
8,2,1824,1,false
8,2,3599,-1,false
8,2,6581,1,false
8,2,4013,-1,false
8,2,2557,1,false
8,2,4114,-1,false
8,2,4255,-1,false
8,2,8551,1,false
8,2,2798,1,false
8,2,5356,-1,false
8,2,579,1,false
8,2,6112,-1,false
8,2,5011,1,false
8,2,5011,2,false
8,2,2365,1,false
8,2,9404,1,false
8,2,6629,-1,false
8,2,6702,-1,false
8,2,7316,1,false
8,2,7316,2,false
8,2,98,1,true
8,2,7239,-1,false
8,2,7296,-1,false
8,2,7316,-1,false
8,2,3009,1,false
8,2,7959,-1,false
8,2,1622,1,false
8,2,8616,1,false
8,2,8616,2,false
8,2,9367,-1,false
8,2,2599,1,false
8,2,9765,-1,false
8,2,2136,1,false
8,2,2136,2,false
8,2,4497,1,false
8,2,4497,2,false
8,2,9966,-1,false
8,3,3176,1,false
8,3,9062,1,false
8,3,2136,-1,false
8,3,5938,1,false
8,3,5938,2,false
8,3,4497,-1,false
8,3,7363,1,false
8,3,5011,-1,false
8,3,7745,1,false
8,3,5938,-1,false
8,3,3112,1,false
8,3,8616,-1,false
9,0,3,1,true
9,0,10,1,true
9,0,14,1,true
9,0,14,2,true
9,0,16,1,true
9,0,19,1,true
9,0,19,2,true
9,0,23,1,true
9,0,26,1,true
9,0,26,2,true
9,0,32,1,true
9,0,32,2,true
9,0,44,1,true
9,0,44,2,true
9,0,52,1,true
9,0,56,1,true
9,0,68,1,true
9,0,72,1,true
9,0,73,1,true
9,0,73,2,true
9,0,80,1,true
9,0,81,1,true
9,0,84,1,true
9,0,97,1,true
9,0,104,1,true
9,0,104,2,true
9,0,105,1,true
9,0,114,1,true
9,0,115,1,true
9,0,123,1,true
9,0,123,2,true
9,0,125,1,true
9,0,127,1,true
9,0,130,1,true
9,0,130,2,true
9,0,137,1,true
9,0,139,1,true
9,0,143,1,true
9,0,145,1,true
9,0,154,1,true
9,0,162,1,true
9,0,174,1,true
9,0,177,1,true
9,0,181,1,true
9,0,192,1,true
9,0,194,1,true
9,0,195,1,true
9,0,212,1,true
9,0,228,1,true
9,0,229,1,true
9,0,230,1,true
9,0,230,2,true
9,0,241,1,true
9,0,249,1,true
9,0,258,1,true
9,0,259,1,true
9,0,259,2,true
9,0,266,1,true
9,0,266,2,true
9,0,267,1,true
9,0,274,1,true
9,0,278,1,true
9,0,290,1,true
9,0,294,1,true
9,0,296,1,true
9,0,302,1,true
9,0,303,1,true
9,0,306,1,true
9,0,307,1,true
9,0,308,1,true
9,0,311,1,true
9,0,316,1,true
9,0,317,1,true
9,0,320,1,true
9,0,321,1,true
9,0,322,1,true
9,0,323,1,true
9,0,327,1,true
9,0,328,1,true
9,0,329,1,true
9,0,337,1,true
9,0,343,1,true
9,0,343,2,true
9,0,345,1,true
9,0,347,1,true
9,0,349,1,true
9,0,352,1,true
9,0,353,1,true
9,0,353,2,true
9,0,354,1,true
9,0,354,2,true
9,0,359,1,true
9,0,360,1,true
9,0,360,2,true
9,0,371,1,true
9,0,372,1,true
9,0,372,2,true
9,0,376,1,true
9,0,377,1,true
9,0,378,1,true
9,0,379,1,true
9,0,384,1,true
9,0,391,1,true
9,0,394,1,true
9,0,395,1,true
9,0,395,2,true
9,0,402,1,true
9,0,405,1,true
9,0,405,2,true
9,0,407,1,true
9,0,409,1,true
9,0,419,1,true
9,0,420,1,true
9,0,428,1,true
9,0,435,1,true
9,0,436,1,true
9,0,436,2,true
9,0,438,1,true
9,0,439,1,true
9,0,443,1,true
9,0,445,1,true
9,0,445,2,true
9,0,464,1,true
9,0,466,1,true
9,0,471,1,true
9,0,471,2,true
9,0,472,1,true
9,0,472,2,true
9,0,474,1,true
9,0,479,1,true
9,0,484,1,true
9,0,492,1,true
9,0,495,1,true
9,1,3191,1,false
9,1,3236,1,false
9,1,3236,2,false
9,1,477,1,true
9,1,721,1,false
9,1,7489,1,false
9,1,798,1,false
9,1,1708,1,false
9,1,1708,2,false
9,1,8977,1,false
9,1,8166,1,false
9,1,1409,1,false
9,1,9797,1,false
9,1,696,1,false
9,1,168,1,true
9,1,3825,1,false
9,1,3825,2,false
9,1,2171,1,false
9,1,3163,1,false
9,1,6031,1,false
9,1,2338,1,false
9,1,5021,1,false
9,1,4244,1,false
9,1,5038,1,false
9,1,5038,2,false
9,1,3990,1,false
9,1,871,1,false
9,1,9393,1,false
9,1,9393,2,false
9,1,9404,1,false
9,1,14,-1,true
9,1,7826,1,false
9,1,8344,1,false
9,1,8302,1,false
9,1,1614,1,false
9,1,2940,1,false
9,1,2940,2,false
9,1,6770,1,false
9,1,8404,1,false
9,1,63,1,true
9,1,7683,1,false
9,1,8396,1,false
9,1,513,1,false
9,1,4623,1,false
9,1,1101,1,false
9,1,3815,1,false
9,1,6849,1,false
9,1,9778,1,false
9,1,2591,1,false
9,1,9784,1,false
9,1,9784,2,false
9,1,3056,1,false
9,1,8262,1,false
9,1,8262,2,false
9,1,2621,1,false
9,1,2621,2,false
9,1,921,1,false
9,1,7409,1,false
9,1,4618,1,false
9,1,1267,1,false
9,1,8042,1,false
9,1,1641,1,false
9,1,5649,1,false
9,1,5649,2,false
9,1,8584,1,false
9,1,19,-1,true
9,1,2108,1,false
9,1,3574,1,false
9,1,6900,1,false
9,1,1353,1,false
9,1,1353,2,false
9,1,5944,1,false
9,1,840,1,false
9,1,9705,1,false
9,1,8722,1,false
9,1,2360,1,false
9,1,2360,2,false
9,1,7471,1,false
9,1,7795,1,false
9,1,7795,2,false
9,1,2479,1,false
9,1,5674,1,false
9,1,2446,1,false
9,1,3043,1,false
9,1,4471,1,false
9,1,2926,1,false
9,1,3431,1,false
9,1,5227,1,false
9,1,4899,1,false
9,1,2238,1,false
9,1,2238,2,false
9,1,9969,1,false
9,1,9969,2,false
